2021-01-16 11:58:53 status unpacked libdns-export1104:amd64 1:9.11.5.P4+dfsg-5.1+deb10u2
2021-01-16 11:58:53 install libisc-export1100:amd64 <none> 1:9.11.5.P4+dfsg-5.1+deb10u2
2021-01-16 11:58:53 status half-installed libisc-export1100:amd64 1:9.11.5.P4+dfsg-5.1+deb10u2
2021-01-16 11:58:53 status unpacked libisc-export1100:amd64 1:9.11.5.P4+dfsg-5.1+deb10u2
2021-01-16 11:58:53 install bsdmainutils:amd64 <none> 11.1.2+b1
2021-01-16 11:58:53 status half-installed bsdmainutils:amd64 11.1.2+b1
2021-01-16 11:58:53 status unpacked bsdmainutils:amd64 11.1.2+b1
2021-01-16 11:58:53 install ca-certificates:all <none> 20190110
2021-01-16 11:58:53 status half-installed ca-certificates:all 20190110
2021-01-16 11:58:53 status unpacked ca-certificates:all 20190110
2021-01-16 11:58:53 install cpio:amd64 <none> 2.12+dfsg-9
2021-01-16 11:58:53 status half-installed cpio:amd64 2.12+dfsg-9
2021-01-16 11:58:54 status unpacked cpio:amd64 2.12+dfsg-9
2021-01-16 11:58:54 install cron:amd64 <none> 3.0pl1-134+deb10u1
2021-01-16 11:58:54 status half-installed cron:amd64 3.0pl1-134+deb10u1
2021-01-16 11:58:54 status triggers-pending systemd:amd64 241-7~deb10u5
2021-01-16 11:58:54 status unpacked cron:amd64 3.0pl1-134+deb10u1
2021-01-16 11:58:54 install debconf-i18n:all <none> 1.5.71
2021-01-16 11:58:54 status half-installed debconf-i18n:all 1.5.71
2021-01-16 11:58:54 status unpacked debconf-i18n:all 1.5.71
2021-01-16 11:58:54 install dmidecode:amd64 <none> 3.2-1
2021-01-16 11:58:54 status half-installed dmidecode:amd64 3.2-1
2021-01-16 11:58:54 status unpacked dmidecode:amd64 3.2-1
2021-01-16 11:58:54 install libelf1:amd64 <none> 0.176-1.1
2021-01-16 11:58:54 status half-installed libelf1:amd64 0.176-1.1
2021-01-16 11:58:54 status unpacked libelf1:amd64 0.176-1.1
2021-01-16 11:58:54 install gdbm-l10n:all <none> 1.18.1-4
2021-01-16 11:58:54 status half-installed gdbm-l10n:all 1.18.1-4
2021-01-16 11:58:54 status unpacked gdbm-l10n:all 1.18.1-4
2021-01-16 11:58:54 install ifupdown:amd64 <none> 0.8.35
2021-01-16 11:58:54 status half-installed ifupdown:amd64 0.8.35
2021-01-16 11:58:54 status unpacked ifupdown:amd64 0.8.35
2021-01-16 11:58:54 install init:amd64 <none> 1.56+nmu1
2021-01-16 11:58:54 status half-installed init:amd64 1.56+nmu1
2021-01-16 11:58:54 status unpacked init:amd64 1.56+nmu1
2021-01-16 11:58:54 install iproute2:amd64 <none> 4.20.0-2
2021-01-16 11:58:54 status half-installed iproute2:amd64 4.20.0-2
2021-01-16 11:58:54 status unpacked iproute2:amd64 4.20.0-2
2021-01-16 11:58:54 install iptables:amd64 <none> 1.8.2-4
2021-01-16 11:58:54 status half-installed iptables:amd64 1.8.2-4
2021-01-16 11:58:54 status unpacked iptables:amd64 1.8.2-4
2021-01-16 11:58:54 install libip6tc0:amd64 <none> 1.8.2-4
2021-01-16 11:58:54 status half-installed libip6tc0:amd64 1.8.2-4
2021-01-16 11:58:54 status unpacked libip6tc0:amd64 1.8.2-4
2021-01-16 11:58:54 install libiptc0:amd64 <none> 1.8.2-4
2021-01-16 11:58:54 status half-installed libiptc0:amd64 1.8.2-4
2021-01-16 11:58:54 status unpacked libiptc0:amd64 1.8.2-4
2021-01-16 11:58:54 install libxtables12:amd64 <none> 1.8.2-4
2021-01-16 11:58:54 status half-installed libxtables12:amd64 1.8.2-4
2021-01-16 11:58:54 status unpacked libxtables12:amd64 1.8.2-4
2021-01-16 11:58:54 install iputils-ping:amd64 <none> 3:20180629-2+deb10u1
2021-01-16 11:58:54 status half-installed iputils-ping:amd64 3:20180629-2+deb10u1
2021-01-16 11:58:54 status unpacked iputils-ping:amd64 3:20180629-2+deb10u1
2021-01-16 11:58:54 install isc-dhcp-client:amd64 <none> 4.4.1-2
2021-01-16 11:58:54 status half-installed isc-dhcp-client:amd64 4.4.1-2
2021-01-16 11:58:54 status unpacked isc-dhcp-client:amd64 4.4.1-2
2021-01-16 11:58:54 install isc-dhcp-common:amd64 <none> 4.4.1-2
2021-01-16 11:58:54 status half-installed isc-dhcp-common:amd64 4.4.1-2
2021-01-16 11:58:54 status unpacked isc-dhcp-common:amd64 4.4.1-2
2021-01-16 11:58:54 install kmod:amd64 <none> 26-1
2021-01-16 11:58:54 status half-installed kmod:amd64 26-1
2021-01-16 11:58:54 status unpacked kmod:amd64 26-1
2021-01-16 11:58:54 install less:amd64 <none> 487-0.1+b1
2021-01-16 11:58:54 status half-installed less:amd64 487-0.1+b1
2021-01-16 11:58:54 status unpacked less:amd64 487-0.1+b1
2021-01-16 11:58:54 install libbsd0:amd64 <none> 0.9.1-2
2021-01-16 11:58:54 status half-installed libbsd0:amd64 0.9.1-2
2021-01-16 11:58:54 status unpacked libbsd0:amd64 0.9.1-2
2021-01-16 11:58:54 install libcap2-bin:amd64 <none> 1:2.25-2
2021-01-16 11:58:54 status half-installed libcap2-bin:amd64 1:2.25-2
2021-01-16 11:58:54 status unpacked libcap2-bin:amd64 1:2.25-2
2021-01-16 11:58:54 install libestr0:amd64 <none> 0.1.10-2.1
2021-01-16 11:58:54 status half-installed libestr0:amd64 0.1.10-2.1
2021-01-16 11:58:54 status unpacked libestr0:amd64 0.1.10-2.1
2021-01-16 11:58:54 install libfastjson4:amd64 <none> 0.99.8-2
2021-01-16 11:58:54 status half-installed libfastjson4:amd64 0.99.8-2
2021-01-16 11:58:54 status unpacked libfastjson4:amd64 0.99.8-2
2021-01-16 11:58:54 install liblocale-gettext-perl:amd64 <none> 1.07-3+b4
2021-01-16 11:58:54 status half-installed liblocale-gettext-perl:amd64 1.07-3+b4
2021-01-16 11:58:55 status unpacked liblocale-gettext-perl:amd64 1.07-3+b4
2021-01-16 11:58:55 install liblognorm5:amd64 <none> 2.0.5-1
2021-01-16 11:58:55 status half-installed liblognorm5:amd64 2.0.5-1
2021-01-16 11:58:55 status unpacked liblognorm5:amd64 2.0.5-1
2021-01-16 11:58:55 install libmnl0:amd64 <none> 1.0.4-2
2021-01-16 11:58:55 status half-installed libmnl0:amd64 1.0.4-2
2021-01-16 11:58:55 status unpacked libmnl0:amd64 1.0.4-2
2021-01-16 11:58:55 install libnetfilter-conntrack3:amd64 <none> 1.0.7-1
2021-01-16 11:58:55 status half-installed libnetfilter-conntrack3:amd64 1.0.7-1
2021-01-16 11:58:55 status unpacked libnetfilter-conntrack3:amd64 1.0.7-1
2021-01-16 11:58:55 install libnfnetlink0:amd64 <none> 1.0.1-3+b1
2021-01-16 11:58:55 status half-installed libnfnetlink0:amd64 1.0.1-3+b1
2021-01-16 11:58:55 status unpacked libnfnetlink0:amd64 1.0.1-3+b1
2021-01-16 11:58:55 install libnftnl11:amd64 <none> 1.1.2-2
2021-01-16 11:58:55 status half-installed libnftnl11:amd64 1.1.2-2
2021-01-16 11:58:55 status unpacked libnftnl11:amd64 1.1.2-2
2021-01-16 11:58:55 install libtext-charwidth-perl:amd64 <none> 0.04-7.1+b1
2021-01-16 11:58:55 status half-installed libtext-charwidth-perl:amd64 0.04-7.1+b1
2021-01-16 11:58:55 status unpacked libtext-charwidth-perl:amd64 0.04-7.1+b1
2021-01-16 11:58:55 install libtext-iconv-perl:amd64 <none> 1.7-5+b7
2021-01-16 11:58:55 status half-installed libtext-iconv-perl:amd64 1.7-5+b7
2021-01-16 11:58:55 status unpacked libtext-iconv-perl:amd64 1.7-5+b7
2021-01-16 11:58:55 install libtext-wrapi18n-perl:all <none> 0.06-7.1
2021-01-16 11:58:55 status half-installed libtext-wrapi18n-perl:all 0.06-7.1
2021-01-16 11:58:55 status unpacked libtext-wrapi18n-perl:all 0.06-7.1
2021-01-16 11:58:55 install logrotate:amd64 <none> 3.14.0-4
2021-01-16 11:58:55 status half-installed logrotate:amd64 3.14.0-4
2021-01-16 11:58:55 status unpacked logrotate:amd64 3.14.0-4
2021-01-16 11:58:55 install lsb-base:all <none> 10.2019051400
2021-01-16 11:58:55 status half-installed lsb-base:all 10.2019051400
2021-01-16 11:58:55 status unpacked lsb-base:all 10.2019051400
2021-01-16 11:58:55 install nano:amd64 <none> 3.2-3
2021-01-16 11:58:55 status half-installed nano:amd64 3.2-3
2021-01-16 11:58:55 status unpacked nano:amd64 3.2-3
2021-01-16 11:58:55 install libncurses6:amd64 <none> 6.1+20181013-2+deb10u2
2021-01-16 11:58:55 status half-installed libncurses6:amd64 6.1+20181013-2+deb10u2
2021-01-16 11:58:55 status unpacked libncurses6:amd64 6.1+20181013-2+deb10u2
2021-01-16 11:58:55 install netbase:all <none> 5.6
2021-01-16 11:58:55 status half-installed netbase:all 5.6
2021-01-16 11:58:55 status unpacked netbase:all 5.6
2021-01-16 11:58:55 install libnewt0.52:amd64 <none> 0.52.20-8
2021-01-16 11:58:55 status half-installed libnewt0.52:amd64 0.52.20-8
2021-01-16 11:58:55 status unpacked libnewt0.52:amd64 0.52.20-8
2021-01-16 11:58:55 install whiptail:amd64 <none> 0.52.20-8
2021-01-16 11:58:55 status half-installed whiptail:amd64 0.52.20-8
2021-01-16 11:58:55 status unpacked whiptail:amd64 0.52.20-8
2021-01-16 11:58:55 install openssl:amd64 <none> 1.1.1d-0+deb10u3
2021-01-16 11:58:55 status half-installed openssl:amd64 1.1.1d-0+deb10u3
2021-01-16 11:58:55 status unpacked openssl:amd64 1.1.1d-0+deb10u3
2021-01-16 11:58:55 install libpopt0:amd64 <none> 1.16-12
2021-01-16 11:58:55 status half-installed libpopt0:amd64 1.16-12
2021-01-16 11:58:55 status unpacked libpopt0:amd64 1.16-12
2021-01-16 11:58:55 install libprocps7:amd64 <none> 2:3.3.15-2
2021-01-16 11:58:55 status half-installed libprocps7:amd64 2:3.3.15-2
2021-01-16 11:58:55 status unpacked libprocps7:amd64 2:3.3.15-2
2021-01-16 11:58:55 install procps:amd64 <none> 2:3.3.15-2
2021-01-16 11:58:55 status half-installed procps:amd64 2:3.3.15-2
2021-01-16 11:58:55 status unpacked procps:amd64 2:3.3.15-2
2021-01-16 11:58:55 install readline-common:all <none> 7.0-5
2021-01-16 11:58:55 status half-installed readline-common:all 7.0-5
2021-01-16 11:58:55 status unpacked readline-common:all 7.0-5
2021-01-16 11:58:55 install rsyslog:amd64 <none> 8.1901.0-1
2021-01-16 11:58:55 status half-installed rsyslog:amd64 8.1901.0-1
2021-01-16 11:58:55 status unpacked rsyslog:amd64 8.1901.0-1
2021-01-16 11:58:55 install sensible-utils:all <none> 0.0.12
2021-01-16 11:58:55 status half-installed sensible-utils:all 0.0.12
2021-01-16 11:58:55 status unpacked sensible-utils:all 0.0.12
2021-01-16 11:58:55 install libslang2:amd64 <none> 2.3.2-2
2021-01-16 11:58:55 status half-installed libslang2:amd64 2.3.2-2
2021-01-16 11:58:55 status unpacked libslang2:amd64 2.3.2-2
2021-01-16 11:58:55 install udev:amd64 <none> 241-7~deb10u5
2021-01-16 11:58:55 status half-installed udev:amd64 241-7~deb10u5
2021-01-16 11:58:56 status unpacked udev:amd64 241-7~deb10u5
2021-01-16 11:58:56 install tasksel:all <none> 3.53
2021-01-16 11:58:56 status half-installed tasksel:all 3.53
2021-01-16 11:58:56 status unpacked tasksel:all 3.53
2021-01-16 11:58:56 install tasksel-data:all <none> 3.53
2021-01-16 11:58:56 status half-installed tasksel-data:all 3.53
2021-01-16 11:58:56 status unpacked tasksel-data:all 3.53
2021-01-16 11:58:56 install vim-common:all <none> 2:8.1.0875-5
2021-01-16 11:58:56 status half-installed vim-common:all 2:8.1.0875-5
2021-01-16 11:58:56 status unpacked vim-common:all 2:8.1.0875-5
2021-01-16 11:58:56 install vim-tiny:amd64 <none> 2:8.1.0875-5
2021-01-16 11:58:56 status half-installed vim-tiny:amd64 2:8.1.0875-5
2021-01-16 11:58:56 status unpacked vim-tiny:amd64 2:8.1.0875-5
2021-01-16 11:58:56 install xxd:amd64 <none> 2:8.1.0875-5
2021-01-16 11:58:56 status half-installed xxd:amd64 2:8.1.0875-5
2021-01-16 11:58:56 status unpacked xxd:amd64 2:8.1.0875-5
2021-01-16 11:58:56 trigproc libc-bin:amd64 2.28-10 <none>
2021-01-16 11:58:56 status half-configured libc-bin:amd64 2.28-10
2021-01-16 11:58:56 status installed libc-bin:amd64 2.28-10
2021-01-16 11:58:56 trigproc systemd:amd64 241-7~deb10u5 <none>
2021-01-16 11:58:56 status half-configured systemd:amd64 241-7~deb10u5
2021-01-16 11:58:56 status installed systemd:amd64 241-7~deb10u5
2021-01-16 11:58:56 startup packages configure
2021-01-16 11:58:56 configure cpio:amd64 2.12+dfsg-9 <none>
2021-01-16 11:58:56 status unpacked cpio:amd64 2.12+dfsg-9
2021-01-16 11:58:56 status half-configured cpio:amd64 2.12+dfsg-9
2021-01-16 11:58:56 status installed cpio:amd64 2.12+dfsg-9
2021-01-16 11:58:56 configure libtext-iconv-perl:amd64 1.7-5+b7 <none>
2021-01-16 11:58:56 status unpacked libtext-iconv-perl:amd64 1.7-5+b7
2021-01-16 11:58:56 status half-configured libtext-iconv-perl:amd64 1.7-5+b7
2021-01-16 11:58:56 status installed libtext-iconv-perl:amd64 1.7-5+b7
2021-01-16 11:58:56 configure libtext-charwidth-perl:amd64 0.04-7.1+b1 <none>
2021-01-16 11:58:56 status unpacked libtext-charwidth-perl:amd64 0.04-7.1+b1
2021-01-16 11:58:56 status half-configured libtext-charwidth-perl:amd64 0.04-7.1+b1
2021-01-16 11:58:56 status installed libtext-charwidth-perl:amd64 0.04-7.1+b1
2021-01-16 11:58:56 configure lsb-base:all 10.2019051400 <none>
2021-01-16 11:58:56 status unpacked lsb-base:all 10.2019051400
2021-01-16 11:58:56 status half-configured lsb-base:all 10.2019051400
2021-01-16 11:58:56 status installed lsb-base:all 10.2019051400
2021-01-16 11:58:56 configure libip6tc0:amd64 1.8.2-4 <none>
2021-01-16 11:58:56 status triggers-pending libc-bin:amd64 2.28-10
2021-01-16 11:58:56 status unpacked libip6tc0:amd64 1.8.2-4
2021-01-16 11:58:56 status half-configured libip6tc0:amd64 1.8.2-4
2021-01-16 11:58:56 status installed libip6tc0:amd64 1.8.2-4
2021-01-16 11:58:56 configure init:amd64 1.56+nmu1 <none>
2021-01-16 11:58:56 status unpacked init:amd64 1.56+nmu1
2021-01-16 11:58:56 status half-configured init:amd64 1.56+nmu1
2021-01-16 11:58:56 status installed init:amd64 1.56+nmu1
2021-01-16 11:58:56 configure libestr0:amd64 0.1.10-2.1 <none>
2021-01-16 11:58:56 status unpacked libestr0:amd64 0.1.10-2.1
2021-01-16 11:58:56 status half-configured libestr0:amd64 0.1.10-2.1
2021-01-16 11:58:56 status installed libestr0:amd64 0.1.10-2.1
2021-01-16 11:58:56 configure libfastjson4:amd64 0.99.8-2 <none>
2021-01-16 11:58:56 status unpacked libfastjson4:amd64 0.99.8-2
2021-01-16 11:58:56 status half-configured libfastjson4:amd64 0.99.8-2
2021-01-16 11:58:56 status installed libfastjson4:amd64 0.99.8-2
2021-01-16 11:58:56 configure libprocps7:amd64 2:3.3.15-2 <none>
2021-01-16 11:58:56 status unpacked libprocps7:amd64 2:3.3.15-2
2021-01-16 11:58:56 status half-configured libprocps7:amd64 2:3.3.15-2
2021-01-16 11:58:56 status installed libprocps7:amd64 2:3.3.15-2
2021-01-16 11:58:56 configure less:amd64 487-0.1+b1 <none>
2021-01-16 11:58:56 status unpacked less:amd64 487-0.1+b1
2021-01-16 11:58:56 status half-configured less:amd64 487-0.1+b1
2021-01-16 11:58:56 status installed less:amd64 487-0.1+b1
2021-01-16 11:58:56 configure kmod:amd64 26-1 <none>
2021-01-16 11:58:56 status unpacked kmod:amd64 26-1
2021-01-16 11:58:56 status triggers-pending systemd:amd64 241-7~deb10u5
2021-01-16 11:58:56 status half-configured kmod:amd64 26-1
2021-01-16 11:58:56 status installed kmod:amd64 26-1
2021-01-16 11:58:56 configure libapt-inst2.0:amd64 1.8.2.1 <none>
2021-01-16 11:58:56 status unpacked libapt-inst2.0:amd64 1.8.2.1
2021-01-16 11:58:56 status half-configured libapt-inst2.0:amd64 1.8.2.1
2021-01-16 11:58:56 status installed libapt-inst2.0:amd64 1.8.2.1
2021-01-16 11:58:56 configure libtext-wrapi18n-perl:all 0.06-7.1 <none>
2021-01-16 11:58:56 status unpacked libtext-wrapi18n-perl:all 0.06-7.1
2021-01-16 11:58:56 status half-configured libtext-wrapi18n-perl:all 0.06-7.1
2021-01-16 11:58:56 status installed libtext-wrapi18n-perl:all 0.06-7.1
2021-01-16 11:58:56 configure xxd:amd64 2:8.1.0875-5 <none>
2021-01-16 11:58:56 status unpacked xxd:amd64 2:8.1.0875-5
2021-01-16 11:58:56 status half-configured xxd:amd64 2:8.1.0875-5
2021-01-16 11:58:56 status installed xxd:amd64 2:8.1.0875-5
2021-01-16 11:58:56 configure libcap2-bin:amd64 1:2.25-2 <none>
2021-01-16 11:58:56 status unpacked libcap2-bin:amd64 1:2.25-2
2021-01-16 11:58:56 status half-configured libcap2-bin:amd64 1:2.25-2
2021-01-16 11:58:56 status installed libcap2-bin:amd64 1:2.25-2
2021-01-16 11:58:56 configure vim-common:all 2:8.1.0875-5 <none>
2021-01-16 11:58:56 status unpacked vim-common:all 2:8.1.0875-5
2021-01-16 11:58:56 status half-configured vim-common:all 2:8.1.0875-5
2021-01-16 11:58:56 status installed vim-common:all 2:8.1.0875-5
2021-01-16 11:58:56 configure libslang2:amd64 2.3.2-2 <none>
2021-01-16 11:58:56 status unpacked libslang2:amd64 2.3.2-2
2021-01-16 11:58:56 status half-configured libslang2:amd64 2.3.2-2
2021-01-16 11:58:56 status installed libslang2:amd64 2.3.2-2
2021-01-16 11:58:56 configure libiptc0:amd64 1.8.2-4 <none>
2021-01-16 11:58:56 status unpacked libiptc0:amd64 1.8.2-4
2021-01-16 11:58:56 status half-configured libiptc0:amd64 1.8.2-4
2021-01-16 11:58:56 status installed libiptc0:amd64 1.8.2-4
2021-01-16 11:58:56 configure libncurses6:amd64 6.1+20181013-2+deb10u2 <none>
2021-01-16 11:58:56 status unpacked libncurses6:amd64 6.1+20181013-2+deb10u2
2021-01-16 11:58:56 status half-configured libncurses6:amd64 6.1+20181013-2+deb10u2
2021-01-16 11:58:56 status installed libncurses6:amd64 6.1+20181013-2+deb10u2
2021-01-16 11:58:56 configure libmnl0:amd64 1.0.4-2 <none>
2021-01-16 11:58:56 status unpacked libmnl0:amd64 1.0.4-2
2021-01-16 11:58:56 status half-configured libmnl0:amd64 1.0.4-2
2021-01-16 11:58:56 status installed libmnl0:amd64 1.0.4-2
2021-01-16 11:58:56 configure udev:amd64 241-7~deb10u5 <none>
2021-01-16 11:58:56 status unpacked udev:amd64 241-7~deb10u5
2021-01-16 11:58:56 status half-configured udev:amd64 241-7~deb10u5
2021-01-16 11:58:57 status installed udev:amd64 241-7~deb10u5
2021-01-16 11:58:57 configure libxtables12:amd64 1.8.2-4 <none>
2021-01-16 11:58:57 status unpacked libxtables12:amd64 1.8.2-4
2021-01-16 11:58:57 status half-configured libxtables12:amd64 1.8.2-4
2021-01-16 11:58:57 status installed libxtables12:amd64 1.8.2-4
2021-01-16 11:58:57 configure gdbm-l10n:all 1.18.1-4 <none>
2021-01-16 11:58:57 status unpacked gdbm-l10n:all 1.18.1-4
2021-01-16 11:58:57 status half-configured gdbm-l10n:all 1.18.1-4
2021-01-16 11:58:57 status installed gdbm-l10n:all 1.18.1-4
2021-01-16 11:58:57 configure libisc-export1100:amd64 1:9.11.5.P4+dfsg-5.1+deb10u2 <none>
2021-01-16 11:58:57 status unpacked libisc-export1100:amd64 1:9.11.5.P4+dfsg-5.1+deb10u2
2021-01-16 11:58:57 status half-configured libisc-export1100:amd64 1:9.11.5.P4+dfsg-5.1+deb10u2
2021-01-16 11:58:57 status installed libisc-export1100:amd64 1:9.11.5.P4+dfsg-5.1+deb10u2
2021-01-16 11:58:57 configure liblognorm5:amd64 2.0.5-1 <none>
2021-01-16 11:58:57 status unpacked liblognorm5:amd64 2.0.5-1
2021-01-16 11:58:57 status half-configured liblognorm5:amd64 2.0.5-1
2021-01-16 11:58:57 status installed liblognorm5:amd64 2.0.5-1
2021-01-16 11:58:57 configure nano:amd64 3.2-3 <none>
2021-01-16 11:58:57 status unpacked nano:amd64 3.2-3
2021-01-16 11:58:57 status half-configured nano:amd64 3.2-3
2021-01-16 11:58:57 status installed nano:amd64 3.2-3
2021-01-16 11:58:57 configure sensible-utils:all 0.0.12 <none>
2021-01-16 11:58:57 status unpacked sensible-utils:all 0.0.12
2021-01-16 11:58:57 status half-configured sensible-utils:all 0.0.12
2021-01-16 11:58:57 status installed sensible-utils:all 0.0.12
2021-01-16 11:58:57 configure libnfnetlink0:amd64 1.0.1-3+b1 <none>
2021-01-16 11:58:57 status unpacked libnfnetlink0:amd64 1.0.1-3+b1
2021-01-16 11:58:57 status half-configured libnfnetlink0:amd64 1.0.1-3+b1
2021-01-16 11:58:57 status installed libnfnetlink0:amd64 1.0.1-3+b1
2021-01-16 11:58:57 configure procps:amd64 2:3.3.15-2 <none>
2021-01-16 11:58:57 status unpacked procps:amd64 2:3.3.15-2
2021-01-16 11:58:57 status half-configured procps:amd64 2:3.3.15-2
2021-01-16 11:58:57 status installed procps:amd64 2:3.3.15-2
2021-01-16 11:58:57 configure netbase:all 5.6 <none>
2021-01-16 11:58:57 status unpacked netbase:all 5.6
2021-01-16 11:58:57 status half-configured netbase:all 5.6
2021-01-16 11:58:57 status installed netbase:all 5.6
2021-01-16 11:58:57 configure isc-dhcp-common:amd64 4.4.1-2 <none>
2021-01-16 11:58:57 status unpacked isc-dhcp-common:amd64 4.4.1-2
2021-01-16 11:58:57 status half-configured isc-dhcp-common:amd64 4.4.1-2
2021-01-16 11:58:57 status installed isc-dhcp-common:amd64 4.4.1-2
2021-01-16 11:58:57 configure dmidecode:amd64 3.2-1 <none>
2021-01-16 11:58:57 status unpacked dmidecode:amd64 3.2-1
2021-01-16 11:58:57 status half-configured dmidecode:amd64 3.2-1
2021-01-16 11:58:57 status installed dmidecode:amd64 3.2-1
2021-01-16 11:58:57 configure openssl:amd64 1.1.1d-0+deb10u3 <none>
2021-01-16 11:58:57 status unpacked openssl:amd64 1.1.1d-0+deb10u3
2021-01-16 11:58:57 status half-configured openssl:amd64 1.1.1d-0+deb10u3
2021-01-16 11:58:57 status installed openssl:amd64 1.1.1d-0+deb10u3
2021-01-16 11:58:57 configure libbsd0:amd64 0.9.1-2 <none>
2021-01-16 11:58:57 status unpacked libbsd0:amd64 0.9.1-2
2021-01-16 11:58:57 status half-configured libbsd0:amd64 0.9.1-2
2021-01-16 11:58:57 status installed libbsd0:amd64 0.9.1-2
2021-01-16 11:58:57 configure libelf1:amd64 0.176-1.1 <none>
2021-01-16 11:58:57 status unpacked libelf1:amd64 0.176-1.1
2021-01-16 11:58:57 status half-configured libelf1:amd64 0.176-1.1
2021-01-16 11:58:57 status installed libelf1:amd64 0.176-1.1
2021-01-16 11:58:57 configure libdns-export1104:amd64 1:9.11.5.P4+dfsg-5.1+deb10u2 <none>
2021-01-16 11:58:57 status unpacked libdns-export1104:amd64 1:9.11.5.P4+dfsg-5.1+deb10u2
2021-01-16 11:58:57 status half-configured libdns-export1104:amd64 1:9.11.5.P4+dfsg-5.1+deb10u2
2021-01-16 11:58:57 status installed libdns-export1104:amd64 1:9.11.5.P4+dfsg-5.1+deb10u2
2021-01-16 11:58:57 configure iputils-ping:amd64 3:20180629-2+deb10u1 <none>
2021-01-16 11:58:57 status unpacked iputils-ping:amd64 3:20180629-2+deb10u1
2021-01-16 11:58:57 status half-configured iputils-ping:amd64 3:20180629-2+deb10u1
2021-01-16 11:58:57 status installed iputils-ping:amd64 3:20180629-2+deb10u1
2021-01-16 11:58:57 configure readline-common:all 7.0-5 <none>
2021-01-16 11:58:57 status unpacked readline-common:all 7.0-5
2021-01-16 11:58:57 status half-configured readline-common:all 7.0-5
2021-01-16 11:58:57 status installed readline-common:all 7.0-5
2021-01-16 11:58:57 configure liblocale-gettext-perl:amd64 1.07-3+b4 <none>
2021-01-16 11:58:57 status unpacked liblocale-gettext-perl:amd64 1.07-3+b4
2021-01-16 11:58:57 status half-configured liblocale-gettext-perl:amd64 1.07-3+b4
2021-01-16 11:58:57 status installed liblocale-gettext-perl:amd64 1.07-3+b4
2021-01-16 11:58:57 configure libpopt0:amd64 1.16-12 <none>
2021-01-16 11:58:57 status unpacked libpopt0:amd64 1.16-12
2021-01-16 11:58:57 status half-configured libpopt0:amd64 1.16-12
2021-01-16 11:58:57 status installed libpopt0:amd64 1.16-12
2021-01-16 11:58:57 configure logrotate:amd64 3.14.0-4 <none>
2021-01-16 11:58:57 status unpacked logrotate:amd64 3.14.0-4
2021-01-16 11:58:57 status half-configured logrotate:amd64 3.14.0-4
2021-01-16 11:58:57 status installed logrotate:amd64 3.14.0-4
2021-01-16 11:58:57 configure libnewt0.52:amd64 0.52.20-8 <none>
2021-01-16 11:58:57 status unpacked libnewt0.52:amd64 0.52.20-8
2021-01-16 11:58:57 status half-configured libnewt0.52:amd64 0.52.20-8
2021-01-16 11:58:57 status installed libnewt0.52:amd64 0.52.20-8
2021-01-16 11:58:57 configure apt-utils:amd64 1.8.2.1 <none>
2021-01-16 11:58:57 status unpacked apt-utils:amd64 1.8.2.1
2021-01-16 11:58:57 status half-configured apt-utils:amd64 1.8.2.1
2021-01-16 11:58:57 status installed apt-utils:amd64 1.8.2.1
2021-01-16 11:58:57 configure iproute2:amd64 4.20.0-2 <none>
2021-01-16 11:58:57 status unpacked iproute2:amd64 4.20.0-2
2021-01-16 11:58:57 status half-configured iproute2:amd64 4.20.0-2
2021-01-16 11:58:57 status installed iproute2:amd64 4.20.0-2
2021-01-16 11:58:57 configure cron:amd64 3.0pl1-134+deb10u1 <none>
2021-01-16 11:58:57 status unpacked cron:amd64 3.0pl1-134+deb10u1
2021-01-16 11:58:57 status half-configured cron:amd64 3.0pl1-134+deb10u1
2021-01-16 11:58:58 status installed cron:amd64 3.0pl1-134+deb10u1
2021-01-16 11:58:58 configure rsyslog:amd64 8.1901.0-1 <none>
2021-01-16 11:58:58 status unpacked rsyslog:amd64 8.1901.0-1
2021-01-16 11:58:58 status half-configured rsyslog:amd64 8.1901.0-1
2021-01-16 11:58:58 status installed rsyslog:amd64 8.1901.0-1
2021-01-16 11:58:58 configure isc-dhcp-client:amd64 4.4.1-2 <none>
2021-01-16 11:58:58 status unpacked isc-dhcp-client:amd64 4.4.1-2
2021-01-16 11:58:58 status half-configured isc-dhcp-client:amd64 4.4.1-2
2021-01-16 11:58:58 status installed isc-dhcp-client:amd64 4.4.1-2
2021-01-16 11:58:58 configure debconf-i18n:all 1.5.71 <none>
2021-01-16 11:58:58 status unpacked debconf-i18n:all 1.5.71
2021-01-16 11:58:58 status half-configured debconf-i18n:all 1.5.71
2021-01-16 11:58:58 status installed debconf-i18n:all 1.5.71
2021-01-16 11:58:58 configure libnftnl11:amd64 1.1.2-2 <none>
2021-01-16 11:58:58 status unpacked libnftnl11:amd64 1.1.2-2
2021-01-16 11:58:58 status half-configured libnftnl11:amd64 1.1.2-2
2021-01-16 11:58:58 status installed libnftnl11:amd64 1.1.2-2
2021-01-16 11:58:58 configure vim-tiny:amd64 2:8.1.0875-5 <none>
2021-01-16 11:58:58 status unpacked vim-tiny:amd64 2:8.1.0875-5
2021-01-16 11:58:58 status half-configured vim-tiny:amd64 2:8.1.0875-5
2021-01-16 11:58:58 status installed vim-tiny:amd64 2:8.1.0875-5
2021-01-16 11:58:58 configure ca-certificates:all 20190110 <none>
